year,scenario,population,additional_population_since_start,required_housing_units,required_classes,required_doctors,required_hospital_beds,required_daily_transit_trips,required_water_m3_day,required_waste_tons_year,required_electricity_gwh_year
2024,linear_trend_2000_base_year,524410,0,0,0,0,0,0,0,0,0
2025,linear_trend_2000_base_year,529466,5056,2408,53,62,25,5865,759,1770,32.9
2026,linear_trend_2000_base_year,534522,10112,4816,106,124,49,11730,1517,3540,65.7
2027,linear_trend_2000_base_year,539578,15168,7223,159,186,73,17595,2276,5309,98.6
2028,linear_trend_2000_base_year,544634,20224,9631,212,248,97,23460,3034,7079,131.5
2029,linear_trend_2000_base_year,549690,25280,12039,265,310,121,29325,3792,8848,164.3
2030,linear_trend_2000_base_year,554746,30336,14446,318,372,145,35190,4551,10618,197.2
2031,linear_trend_2000_base_year,559802,35392,16854,371,434,169,41055,5309,12388,230
2032,linear_trend_2000_base_year,564858,40448,19261,424,496,193,46920,6068,14157,262.9
2033,linear_trend_2000_base_year,569914,45504,21669,477,557,218,52785,6826,15927,295.8
2034,linear_trend_2000_base_year,574970,50560,24077,530,619,242,58650,7584,17696,328.6
2035,linear_trend_2000_base_year,580026,55616,26484,583,681,266,64515,8343,19466,361.5
2036,linear_trend_2000_base_year,585082,60672,28892,635,743,290,70380,9101,21236,394.4
2037,linear_trend_2000_base_year,590137,65727,31299,688,805,314,76244,9860,23005,427.2
2038,linear_trend_2000_base_year,595193,70783,33707,741,867,338,82109,10618,24775,460.1
2039,linear_trend_2000_base_year,600249,75839,36114,794,929,362,87974,11376,26544,493
2040,linear_trend_2000_base_year,605305,80895,38522,847,991,386,93839,12135,28314,525.8
2041,linear_trend_2000_base_year,610361,85951,40930,900,1053,410,99704,12893,30083,558.7
2042,linear_trend_2000_base_year,615417,91007,43337,953,1114,435,105569,13652,31853,591.5
2043,linear_trend_2000_base_year,620473,96063,45745,1006,1176,459,111434,14410,33623,624.4
2044,linear_trend_2000_base_year,625529,101119,48152,1059,1238,483,117299,15168,35392,657.3
2045,linear_trend_2000_base_year,630585,106175,50560,1112,1300,507,123163,15927,37162,690.1
2046,linear_trend_2000_base_year,635641,111231,52968,1165,1362,531,129028,16685,38931,723
2047,linear_trend_2000_base_year,640697,116287,55375,1218,1424,555,134893,17444,40701,755.9
2048,linear_trend_2000_base_year,645753,121343,57783,1270,1486,579,140758,18202,42471,788.7
2049,linear_trend_2000_base_year,650809,126399,60190,1323,1548,603,146623,18960,44240,821.6
2050,linear_trend_2000_base_year,655865,131455,62598,1376,1610,628,152488,19719,46010,854.5
2024,cagr_trend_2000_base_year,524410,0,0,0,0,0,0,0,0,0
2025,cagr_trend_2000_base_year,530192,5782,2754,61,71,28,6708,868,2024,37.6
2026,cagr_trend_2000_base_year,536038,11628,5538,122,143,56,13489,1745,4070,75.6
2027,cagr_trend_2000_base_year,541948,17538,8352,184,215,84,20345,2631,6139,114
2028,cagr_trend_2000_base_year,547923,23513,11197,247,288,113,27276,3527,8230,152.8
2029,cagr_trend_2000_base_year,553965,29555,14074,310,362,141,34284,4434,10345,192.1
2030,cagr_trend_2000_base_year,560073,35663,16983,374,437,171,41370,5350,12483,231.8
2031,cagr_trend_2000_base_year,566248,41838,19923,438,513,200,48533,6276,14644,271.9
2032,cagr_trend_2000_base_year,572491,48081,22896,504,589,230,55774,7213,16829,312.5
2033,cagr_trend_2000_base_year,578803,54393,25902,570,666,260,63096,8159,19038,353.6
2034,cagr_trend_2000_base_year,585185,60775,28941,637,744,290,70499,9117,21272,395
2035,cagr_trend_2000_base_year,591637,67227,32013,704,823,321,77984,10085,23530,437
2036,cagr_trend_2000_base_year,598161,73751,35120,772,903,352,85552,11063,25813,479.4
2037,cagr_trend_2000_base_year,604756,80346,38260,841,984,384,93202,12052,28122,522.2
2038,cagr_trend_2000_base_year,611424,87014,41436,911,1066,416,100937,13053,30455,565.6
2039,cagr_trend_2000_base_year,618165,93755,44646,982,1148,448,108756,14064,32815,609.4
2040,cagr_trend_2000_base_year,624981,100571,47891,1053,1231,480,116663,15086,35200,653.7
2041,cagr_trend_2000_base_year,631872,107462,51173,1125,1316,513,124656,16120,37612,698.5
2042,cagr_trend_2000_base_year,638839,114429,54490,1198,1401,546,132738,17165,40051,743.8
2043,cagr_trend_2000_base_year,645882,121472,57844,1272,1487,580,140908,18221,42516,789.6
2044,cagr_trend_2000_base_year,653004,128594,61236,1346,1574,614,149170,19290,45008,835.9
2045,cagr_trend_2000_base_year,660204,135794,64664,1422,1663,648,157522,20370,47528,882.7
2046,cagr_trend_2000_base_year,667483,143073,68130,1498,1752,683,165965,21461,50076,930
2047,cagr_trend_2000_base_year,674843,150433,71635,1575,1842,718,174503,22565,52652,977.8
2048,cagr_trend_2000_base_year,682283,157873,75178,1653,1933,754,183133,23681,55256,1026.2
2049,cagr_trend_2000_base_year,689806,165396,78760,1732,2025,789,191860,24810,57889,1075.1
2050,cagr_trend_2000_base_year,697412,173002,82382,1811,2118,826,200683,25951,60551,1124.5
2024,recent_trend_2015_base_year,524410,0,0,0,0,0,0,0,0,0
2025,recent_trend_2015_base_year,529635,5225,2489,55,64,25,6061,784,1829,34
2026,recent_trend_2015_base_year,534860,10450,4977,110,128,50,12122,1568,3658,67.9
2027,recent_trend_2015_base_year,540085,15675,7465,165,192,75,18183,2352,5487,101.9
2028,recent_trend_2015_base_year,545310,20900,9953,219,256,100,24244,3135,7315,135.8
2029,recent_trend_2015_base_year,550535,26125,12441,274,320,125,30305,3919,9144,169.8
2030,recent_trend_2015_base_year,555760,31350,14929,329,384,150,36366,4703,10973,203.8
2031,recent_trend_2015_base_year,560985,36575,17417,383,448,175,42427,5487,12802,237.7
2032,recent_trend_2015_base_year,566210,41800,19905,438,512,200,48488,6270,14630,271.7
2033,recent_trend_2015_base_year,571435,47025,22393,493,576,225,54549,7054,16459,305.7
2034,recent_trend_2015_base_year,576660,52250,24881,547,640,250,60610,7838,18288,339.6
2035,recent_trend_2015_base_year,581885,57475,27370,602,704,275,66671,8622,20117,373.6
2036,recent_trend_2015_base_year,587110,62700,29858,657,768,300,72732,9405,21945,407.6
2037,recent_trend_2015_base_year,592335,67925,32346,711,832,325,78793,10189,23774,441.5
2038,recent_trend_2015_base_year,597560,73150,34834,766,896,349,84854,10973,25603,475.5
2039,recent_trend_2015_base_year,602785,78375,37322,821,960,374,90915,11757,27432,509.4
2040,recent_trend_2015_base_year,608010,83600,39810,875,1024,399,96976,12540,29260,543.4
2041,recent_trend_2015_base_year,613235,88825,42298,930,1088,424,103037,13324,31089,577.4
2042,recent_trend_2015_base_year,618460,94050,44786,985,1152,449,109098,14108,32918,611.3
2043,recent_trend_2015_base_year,623685,99275,47274,1040,1216,474,115159,14892,34747,645.3
2044,recent_trend_2015_base_year,628910,104500,49762,1094,1280,499,121220,15675,36575,679.3
2045,recent_trend_2015_base_year,634135,109725,52250,1149,1344,524,127281,16459,38404,713.2
2046,recent_trend_2015_base_year,639360,114950,54739,1204,1407,549,133342,17243,40233,747.2
2047,recent_trend_2015_base_year,644585,120175,57227,1258,1471,574,139403,18027,42062,781.1
2048,recent_trend_2015_base_year,649810,125400,59715,1313,1535,599,145464,18810,43890,815.1
2049,recent_trend_2015_base_year,655035,130625,62203,1368,1599,624,151525,19594,45719,849.1
2050,recent_trend_2015_base_year,660260,135850,64691,1422,1663,649,157586,20378,47548,883
2024,initiative_linear,524410,0,0,0,0,0,0,0,0,0
2025,initiative_linear,526641,2231,1063,24,28,11,2588,335,781,14.5
2026,initiative_linear,528872,4462,2125,47,55,22,5176,670,1562,29
2027,initiative_linear,531102,6692,3187,71,82,32,7763,1004,2343,43.5
2028,initiative_linear,533333,8923,4250,94,110,43,10351,1339,3124,58
2029,initiative_linear,535564,11154,5312,117,137,54,12939,1674,3904,72.5
2030,initiative_linear,537795,13385,6374,141,164,64,15527,2008,4685,87
2031,initiative_linear,540025,15615,7436,164,192,75,18114,2343,5466,101.5
2032,initiative_linear,542256,17846,8499,187,219,86,20702,2677,6247,116
2033,initiative_linear,544487,20077,9561,211,246,96,23290,3012,7027,130.5
2034,initiative_linear,546718,22308,10623,234,274,107,25878,3347,7808,145
2035,initiative_linear,548948,24538,11685,257,301,118,28465,3681,8589,159.5
2036,initiative_linear,551179,26769,12748,281,328,128,31053,4016,9370,174
2037,initiative_linear,553410,29000,13810,304,355,139,33640,4350,10150,188.5
2038,initiative_linear,555641,31231,14872,327,383,149,36228,4685,10931,203
2039,initiative_linear,557872,33462,15935,351,410,160,38816,5020,11712,217.5
2040,initiative_linear,560102,35692,16997,374,437,171,41403,5354,12493,232
2041,initiative_linear,562333,37923,18059,397,465,181,43991,5689,13274,246.5
2042,initiative_linear,564564,40154,19121,421,492,192,46579,6024,14054,261
2043,initiative_linear,566795,42385,20184,444,519,203,49167,6358,14835,275.5
2044,initiative_linear,569025,44615,21246,467,547,213,51754,6693,15616,290
2045,initiative_linear,571256,46846,22308,491,574,224,54342,7027,16397,304.5
2046,initiative_linear,573487,49077,23370,514,601,235,56930,7362,17177,319
2047,initiative_linear,575718,51308,24433,537,629,245,59518,7697,17958,333.5
2048,initiative_linear,577948,53538,25495,561,656,256,62105,8031,18739,348
2049,initiative_linear,580179,55769,26557,584,683,267,64693,8366,19520,362.5
2050,initiative_linear,582410,58000,27620,608,710,277,67280,8700,20300,377
2024,initiative_cagr,524410,0,0,0,0,0,0,0,0,0
2025,initiative_cagr,526530,2120,1010,23,26,11,2460,318,742,13.8
2026,initiative_cagr,528659,4249,2024,45,53,21,4929,638,1488,27.6
2027,initiative_cagr,530796,6386,3041,67,79,31,7408,958,2236,41.5
2028,initiative_cagr,532942,8532,4063,90,105,41,9898,1280,2987,55.5
2029,initiative_cagr,535096,10686,5089,112,131,51,12396,1603,3741,69.5
2030,initiative_cagr,537260,12850,6120,135,158,62,14906,1928,4498,83.5
2031,initiative_cagr,539432,15022,7154,158,184,72,17426,2254,5258,97.6
2032,initiative_cagr,541613,17203,8192,181,211,83,19956,2581,6022,111.8
2033,initiative_cagr,543802,19392,9235,203,238,93,22495,2909,6788,126
2034,initiative_cagr,546001,21591,10282,226,265,103,25046,3239,7557,140.3
2035,initiative_cagr,548208,23798,11333,250,292,114,27606,3570,8330,154.7
2036,initiative_cagr,550424,26014,12388,273,319,125,30177,3903,9105,169.1
2037,initiative_cagr,552650,28240,13448,296,346,135,32759,4236,9884,183.6
2038,initiative_cagr,554884,30474,14512,319,374,146,35350,4572,10666,198.1
2039,initiative_cagr,557127,32717,15580,343,401,157,37952,4908,11451,212.7
2040,initiative_cagr,559380,34970,16653,366,429,167,40566,5246,12240,227.3
2041,initiative_cagr,561641,37231,17730,390,456,178,43188,5585,13031,242
2042,initiative_cagr,563912,39502,18811,414,484,189,45823,5926,13826,256.8
2043,initiative_cagr,566191,41781,19896,438,512,200,48466,6268,14624,271.6
2044,initiative_cagr,568480,44070,20986,462,540,211,51122,6611,15425,286.5
2045,initiative_cagr,570779,46369,22081,486,568,222,53789,6956,16230,301.4
2046,initiative_cagr,573086,48676,23180,510,596,233,56465,7302,17037,316.4
2047,initiative_cagr,575403,50993,24283,534,625,244,59152,7649,17848,331.5
2048,initiative_cagr,577729,53319,25390,559,653,255,61851,7998,18662,346.6
2049,initiative_cagr,580065,55655,26503,583,682,266,64560,8349,19480,361.8
2050,initiative_cagr,582410,58000,27620,608,710,277,67280,8700,20300,377
